col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
2,92,30,30,92,74,69,6,57,30
82,78,13,14,46,72,12,33,57,50
93,24,20,24,93,70,55,24,69,17
4,33,35,83,43,3,29,24,34,61
36,12,57,71,78,2,77,9,79,60
21,71,58,43,32,76,64,73,79,91
80,42,49,14,17,2,21,43,85,48
79,89,7,34,10,58,66,23,76,75
87,39,44,21,91,1,9,36,100,74
44,61,84,42,43,59,85,100,18,43
27,60,96,93,23,30,85,75,52,5
50,82,84,14,12,10,6,71,49,67
73,75,18,76,5,34,13,87,8,44
89,71,41,29,4,7,99,81,5,17
47,77,70,87,80,55,4,83,86,21
44,91,62,1,25,23,17,96,78,98
45,88,35,68,68,24,24,42,19,25
21,50,71,59,12,31,88,91,4,66
92,33,99,3,19,5,96,60,95,45
29,90,60,19,19,81,96,95,84,22
68,34,19,53,22,8,6,93,51,77
21,40,28,56,51,87,11,41,57,6
52,96,65,22,15,64,27,44,45,7
98,41,35,26,78,67,33,32,12,4
35,47,55,52,86,100,38,30,29,20
5,8,52,95,84,62,69,14,33,8
72,18,76,28,26,63,17,1,49,65
75,72,83,88,96,78,84,53,25,81
69,63,34,11,63,39,55,63,67,82
33,92,12,65,12,38,65,6,26,7
62,7,41,70,79,85,9,79,52,85
13,33,95,95,2,7,97,99,58,10
6,37,25,100,97,54,51,67,20,92
80,39,16,49,84,17,11,43,3,82
66,85,88,2,65,93,11,3,96,73
39,62,29,89,1,33,13,79,81,90
87,32,43,67,38,62,69,90,87,67
97,80,18,11,14,62,97,42,72,1
32,32,37,47,35,50,68,60,19,80
97,23,49,32,61,95,60,52,47,77
16,7,75,75,21,55,55,50,14,17
80,36,79,44,26,82,54,99,84,80
10,75,80,65,80,49,38,59,22,92
46,69,29,92,4,47,83,81,72,52
74,2,63,69,75,87,67,85,58,87
84,70,82,16,99,46,57,76,78,42
92,94,30,4,89,20,78,51,10,36
3,49,49,16,44,79,84,18,11,14
65,3,95,43,41,92,62,15,36,88
81,90,78,24,57,26,82,9,58,70
51,55,40,94,75,36,10,34,37,31
76,86,84,95,95,55,31,11,93,76
52,9,80,85,73,24,18,77,6,32
72,90,13,92,98,89,46,14,99,81
16,7,93,51,9,45,69,85,62,30
20,72,56,49,36,70,15,91,19,14
67,58,64,76,10,10,50,86,16,87
15,65,100,32,68,39,27,13,89,98
61,49,20,59,3,98,42,21,36,54
47,11,86,23,73,54,35,35,83,53
35,100,47,59,69,97,23,25,2,96
25,79,61,49,78,22,38,46,18,88
8,28,82,1,56,88,80,34,92,78
80,53,11,63,16,84,94,3,57,37
30,16,55,59,68,90,5,50,52,87
10,100,10,70,95,94,100,57,82,27
19,23,58,81,13,96,70,60,77,17
26,71,83,71,55,25,34,32,83,48
39,96,23,100,72,34,3,22,14,50
69,36,5,11,83,38,59,58,32,1
100,85,24,57,40,78,9,47,17,27
57,87,33,76,81,84,18,45,49,37
57,16,48,5,25,55,20,42,40,17
78,36,94,4,56,74,37,74,67,27
28,37,88,68,48,21,41,60,22,7
10,74,5,45,43,100,83,46,68,23
50,96,28,38,37,10,95,49,10,25
49,5,4,43,82,64,74,98,71,55
11,91,10,30,46,39,100,98,70,19
85,7,8,69,45,99,18,59,5,12
56,18,88,91,85,7,19,16,96,44
31,15,52,9,5,19,38,96,84,82
50,16,30,64,9,54,25,26,32,59
31,57,60,74,17,42,59,74,81,22
50,10,16,62,75,50,68,38,41,91
75,47,23,10,53,80,63,32,29,82
31,45,50,24,85,10,58,38,54,32
8,72,37,59,87,91,68,44,55,62
30,69,6,68,71,47,58,77,27,49
81,32,83,88,81,67,99,44,3,37
66,69,86,72,49,19,15,26,25,12
38,50,74,23,52,95,33,54,19,73
85,56,7,36,17,3,82,32,12,83
97,36,20,43,75,71,51,94,18,60
34,2,91,26,43,68,37,20,23,69
17,16,38,57,53,46,9,93,47,85
63,66,58,89,27,24,95,55,17,49
73,39,4,19,21,33,29,44,78,53
93,48,49,94,58,62,48,95,28,15
84,49,91,92,40,62,69,76,80,63
40,27,15,76,47,30,67,69,4,80
84,58,66,16,84,69,99,61,80,28
41,88,90,56,16,68,96,100,4,16
73,6,49,6,95,48,69,50,6,92
44,10,34,68,14,88,36,66,59,58
31,66,5,81,88,26,65,52,88,55
19,97,83,55,87,46,69,40,63,36
49,37,12,94,96,75,84,60,76,24
57,64,93,84,55,70,57,10,85,38
60,62,60,88,28,2,22,98,34,13
17,68,55,93,79,46,29,85,99,47
84,5,61,27,61,88,30,61,50,94
71,94,85,88,59,25,57,23,4,81
93,34,53,82,16,63,52,60,84,44
78,12,55,43,5,38,79,62,81,15
14,85,14,68,27,42,60,88,56,69
74,45,89,50,81,85,56,38,27,39
57,85,44,2,59,31,97,47,33,63
15,87,79,40,36,87,46,56,50,27
60,12,76,47,83,37,57,68,31,66
1,60,55,25,78,33,10,47,58,39
93,30,63,28,43,51,59,87,30,90
9,72,58,65,47,83,80,54,83,32
54,26,73,60,83,99,54,70,15,60
85,85,82,10,79,92,94,23,26,78
35,45,35,63,39,93,34,84,18,4
86,25,59,47,70,18,24,65,90,100
58,69,52,79,56,61,96,7,26,6
24,24,8,54,11,22,83,51,28,65
59,39,84,71,65,5,9,76,40,40
24,30,6,88,87,13,90,53,68,5
43,66,9,98,92,43,72,8,99,33
82,74,81,22,92,49,77,84,7,48
95,54,89,73,88,48,44,48,10,34
43,96,85,79,23,94,91,44,75,40
81,87,26,95,55,8,57,54,65,99
36,94,28,88,74,55,19,65,21,1
30,2,100,19,51,53,18,74,46,69
97,93,62,12,77,95,10,30,96,67
8,61,17,97,32,8,82,86,82,67
71,34,26,19,57,74,58,78,51,8
78,61,90,5,66,37,40,89,64,21
79,50,78,57,21,68,27,59,46,17
94,8,33,33,9,34,87,86,6,77
5,91,66,88,61,29,69,80,23,25
22,86,14,58,48,97,43,6,53,1
83,51,51,49,20,25,10,31,66,61
27,17,64,61,65,23,8,2,95,88
25,23,29,51,50,75,17,2,73,39
85,66,52,69,98,29,35,49,36,77
15,58,28,57,40,80,62,5,78,27
74,58,31,7,97,5,71,48,25,100
67,12,5,46,88,72,22,44,31,9
27,21,96,21,47,29,59,35,20,53
83,57,32,44,81,88,30,96,52,4
55,32,54,21,100,42,99,49,58,42
93,90,38,30,31,100,77,9,52,62
48,85,81,47,30,40,66,94,19,24
62,52,21,86,30,46,77,26,28,49
10,37,12,8,88,69,83,41,89,8
7,76,41,40,82,69,19,5,89,62
96,59,84,76,35,38,37,69,43,22
97,53,37,88,47,29,58,37,65,55
76,45,99,60,82,15,50,54,59,12
100,89,89,90,19,13,24,45,3,37
69,15,73,66,21,70,5,46,81,75
96,84,61,23,16,92,84,46,21,57
15,25,11,4,99,57,72,61,41,60
74,67,56,22,71,97,56,47,92,91
93,44,39,43,60,40,80,63,95,83
92,56,90,62,37,68,29,98,43,87
78,98,93,16,23,99,2,24,65,23
3,16,45,86,77,76,59,41,82,57
14,19,97,37,98,82,46,5,15,31
83,39,52,15,35,56,39,18,15,52
25,12,37,48,89,83,63,30,87,91
91,14,47,73,89,15,14,79,96,44
86,31,58,44,53,2,59,13,21,40
57,41,79,74,48,84,67,44,62,18
72,92,96,89,63,41,52,20,5,11
10,22,28,53,57,76,24,99,1,92
92,69,83,1,32,31,55,27,10,49
8,1,13,34,54,51,1,35,92,10
62,34,26,34,61,34,1,57,39,40
61,64,5,1,68,75,18,72,44,38
34,16,21,51,18,91,76,17,43,84
100,47,81,49,89,7,72,27,93,28
17,94,35,15,80,71,12,28,61,68
54,85,57,53,24,61,26,46,28,10
20,26,76,72,83,66,27,85,89,96
66,26,34,54,8,47,45,52,27,53
9,87,43,74,7,86,71,20,33,10
25,21,19,38,25,22,87,39,96,37
96,63,45,18,99,49,5,28,1,62
84,59,31,85,9,76,54,98,17,24
88,25,93,32,52,3,41,77,29,20
2,9,74,24,4,33,9,86,63,95
86,76,51,25,79,55,91,29,58,96
13,89,51,14,6,11,20,35,91,38
5,2,74,60,28,58,51,26,84,51
25,61,83,38,1,45,27,88,97,34
71,50,86,21,63,60,29,92,81,55
54,91,24,19,44,59,45,16,3,9
32,28,92,14,37,28,19,51,69,17
5,41,57,23,51,54,66,50,84,87
3,63,58,34,90,55,6,17,64,55
30,35,99,92,35,78,94,65,79,100
93,68,97,52,80,8,3,32,63,83
72,21,56,27,99,100,10,3,59,45
62,66,61,4,47,70,96,78,91,96
88,92,98,9,66,44,95,100,87,29
77,36,77,52,49,65,5,99,13,11
73,57,67,92,87,82,57,11,39,20
52,23,51,2,62,10,44,30,61,51
58,34,20,28,98,82,75,34,46,26
99,39,94,26,24,93,41,92,59,85
83,13,18,14,53,89,93,63,33,54
12,87,70,47,57,62,64,47,22,28
95,2,65,6,61,89,33,77,43,43
1,53,85,87,83,93,17,53,96,95
60,35,19,1,17,36,97,38,17,68
58,5,89,41,11,1,67,41,35,64
99,45,85,75,46,24,32,100,90,29
37,79,33,98,57,82,43,81,74,20
81,8,70,3,39,91,39,14,8,97
82,60,13,63,58,13,73,59,23,20
98,99,21,5,66,1,22,5,23,46
89,7,98,82,71,56,34,93,88,41
39,31,81,74,93,64,86,65,79,67
69,3,8,16,28,64,1,74,91,88
21,70,81,76,26,3,10,83,44,14
51,5,90,16,65,45,61,97,79,17
7,74,27,49,49,50,71,35,79,50
36,98,57,53,32,21,46,12,29,83
68,23,1,11,9,40,48,32,71,92
45,86,52,86,15,92,24,61,18,87
5,5,94,61,74,83,7,22,4,28
31,25,43,7,96,8,10,11,13,19
52,68,90,67,60,4,89,26,82,29
75,77,32,21,62,37,89,80,69,28
88,71,44,87,86,75,35,79,100,2
42,7,78,89,66,11,56,51,47,49
71,62,68,19,46,75,33,71,62,33
35,26,66,1,73,92,45,77,82,52
55,28,92,89,95,95,7,17,64,70
32,14,98,52,61,44,6,31,63,32
52,26,55,93,5,41,80,88,25,57
100,7,61,20,12,34,45,9,62,92
68,19,12,71,31,10,17,56,9,100
95,12,34,52,12,77,61,39,2,100
75,67,14,95,16,62,5,16,59,25
25,56,46,31,31,76,29,40,79,27
98,29,8,39,1,13,93,7,39,84
85,41,58,25,48,89,5,93,91,19
72,26,81,76,37,69,99,20,75,55
2,11,40,86,84,75,26,62,59,76
88,51,91,57,99,40,18,14,45,37
12,54,5,88,33,84,5,85,23,48
59,58,9,77,56,69,14,21,17,20
81,40,51,5,29,62,26,96,94,97
16,18,81,4,46,45,62,99,60,15
2,60,49,46,64,27,72,42,100,32
94,87,91,73,8,82,20,86,31,68
64,100,49,13,25,95,34,49,90,86
38,90,28,63,3,36,42,9,9,50
2,41,34,32,17,85,67,60,16,83
83,36,23,87,39,47,54,94,91,62
51,27,52,5,5,25,40,65,83,86
54,64,53,42,37,72,71,12,38,82
59,64,58,72,79,100,40,53,39,85
10,14,23,88,26,84,65,25,45,31
17,32,18,77,29,87,5,82,74,66
63,65,70,45,12,38,20,86,57,4
3,26,61,74,88,38,74,59,91,24
100,50,14,33,10,82,96,74,68,69
79,34,55,61,51,8,73,73,43,5
7,50,46,50,79,88,45,57,80,45
63,56,92,58,90,18,70,100,13,72
48,78,95,86,6,64,87,32,41,56
9,8,48,44,61,10,62,4,31,91
31,73,75,24,59,60,62,28,4,6
79,70,1,53,23,63,50,37,73,40
99,25,4,57,27,36,28,95,56,91
85,48,72,45,21,2,99,66,60,93
56,5,29,94,26,64,11,76,62,32
71,98,89,97,24,52,21,6,57,58
54,67,24,96,61,1,17,73,45,7
13,17,54,18,79,84,73,79,33,20
87,20,96,51,58,94,47,74,90,82
80,68,71,9,49,49,16,41,66,58
18,45,21,72,79,53,67,95,31,52
50,83,86,3,67,15,73,24,28,72
16,44,54,79,94,60,57,60,95,47
31,11,38,45,78,86,3,90,81,89
8,55,63,71,8,90,70,31,22,87
61,58,71,13,43,99,100,98,99,80
21,3,94,12,62,35,26,16,75,97
1,100,54,1,74,87,72,7,41,68
32,100,24,18,30,98,2,63,28,29
87,35,33,89,4,6,26,59,5,52
20,43,81,100,84,34,38,71,33,75
24,8,48,24,72,19,81,65,54,70
10,79,33,15,9,21,9,11,41,43
80,7,62,98,55,8,15,55,66,86
75,35,52,82,87,50,61,55,66,54
1,18,25,26,30,45,6,33,55,55
7,83,62,23,21,25,28,54,87,21
46,8,31,74,13,76,78,30,91,47
46,72,33,94,99,40,97,27,30,79
14,29,50,78,72,24,50,76,85,73
47,6,35,97,42,7,69,29,22,86
26,72,39,60,62,68,62,83,17,34
96,47,1,15,3,67,52,31,36,54
6,26,96,37,7,27,22,9,92,54
25,68,43,90,40,98,5,43,8,15
49,19,86,63,44,68,28,80,40,92
8,58,61,78,23,92,94,87,29,90
15,74,2,8,94,67,68,74,68,43
45,55,85,11,98,44,14,37,39,35
32,83,44,85,16,69,45,95,83,22
3,60,67,51,38,65,27,70,20,13
6,46,80,71,37,82,55,61,24,73
87,90,62,2,79,77,60,54,100,83
29,36,8,56,20,65,4,40,74,52
52,78,68,73,40,30,32,5,24,42
39,25,50,98,7,55,87,6,90,22
7,14,49,58,7,47,89,29,8,2
40,98,47,18,3,90,14,88,14,41
12,70,9,37,91,82,28,17,100,48
75,34,65,43,72,45,53,93,78,38
55,12,89,98,59,37,80,56,16,70
34,67,21,64,13,41,52,33,10,90
24,68,51,63,17,38,26,39,71,6
12,33,31,1,23,33,49,62,6,69
35,7,80,74,71,5,24,2,26,48
88,63,35,79,25,46,63,92,10,34
55,65,73,75,13,17,41,38,66,17
63,27,46,18,41,91,12,59,37,40
54,45,41,39,68,13,49,97,58,71
61,80,32,62,34,26,83,90,44,74
90,15,24,25,99,78,77,23,5,42
10,79,86,57,88,78,72,77,56,35
41,26,32,88,83,60,47,61,73,29
7,99,13,72,84,50,51,3,40,41
90,40,87,19,91,3,84,14,9,61
79,36,15,15,4,87,62,25,12,21
4,69,76,70,69,64,9,92,14,46
43,52,32,35,45,31,85,69,6,100
11,29,60,61,14,67,86,53,31,53
53,88,84,92,12,6,23,74,8,69
93,63,15,68,58,24,1,10,35,18
25,37,85,40,18,78,80,8,74,87
37,47,37,22,16,88,47,39,28,70
55,81,65,89,35,69,19,100,26,37
9,82,44,5,23,27,35,34,74,98
89,95,41,57,65,4,30,78,93,8
34,32,48,95,18,35,28,30,21,67
69,84,63,54,23,19,34,62,5,95
93,89,12,46,39,30,48,36,54,99
25,46,10,16,24,4,92,85,30,82
91,90,58,94,81,63,56,89,20,21
61,49,46,51,15,87,1,12,85,11
79,81,24,2,26,54,4,3,70,34
16,58,63,70,43,32,94,85,39,28
91,83,27,72,56,19,50,17,3,47
83,37,68,44,63,83,76,26,65,31
89,70,55,60,82,2,60,64,3,90
85,72,6,13,47,34,2,1,38,92
66,11,8,1,70,99,64,34,54,24
3,75,52,90,77,92,51,81,94,23
81,73,58,37,45,76,6,52,98,94
61,22,11,57,89,61,32,10,6,76
46,37,67,82,81,52,55,93,3,86
49,86,42,79,95,60,9,13,36,70
12,89,12,35,56,21,67,32,30,72
27,68,50,2,66,42,39,76,28,97
5,60,41,23,71,59,43,4,50,15
28,47,58,10,78,3,2,62,7,30
46,65,42,96,62,51,43,83,74,36
89,89,17,95,96,35,82,45,44,34
28,40,1,91,9,14,57,76,3,71
15,25,43,56,26,20,73,1,17,56
90,31,12,80,50,63,32,58,16,17
66,11,100,49,97,40,6,78,96,21
84,32,32,22,17,90,79,53,77,5
72,11,24,64,22,29,96,8,30,37
10,30,11,78,48,51,56,14,43,57
60,9,45,15,61,85,38,41,4,43
75,44,3,97,27,62,32,3,58,57
79,86,36,32,65,5,79,63,64,19
33,84,70,82,100,20,33,50,22,87
78,94,68,62,21,35,78,64,94,74
54,30,98,43,28,9,9,20,46,34
93,1,75,15,21,7,50,100,62,30
37,74,33,5,78,100,11,71,75,33
45,97,19,3,66,22,79,30,63,61
76,87,57,11,90,58,35,63,45,50
31,62,60,37,4,36,16,78,64,2
19,6,18,31,92,77,72,51,43,55
65,37,24,10,33,99,14,89,36,2
11,37,80,95,33,10,93,15,22,3
28,35,3,94,30,12,34,56,59,100
6,19,32,88,41,10,38,82,1,64
97,84,33,22,44,72,14,66,17,90
12,5,62,19,51,70,33,61,67,41
78,1,95,53,6,43,95,61,30,10
11,25,91,74,50,97,78,72,99,1
79,64,25,29,13,90,28,95,35,95
47,83,83,49,75,39,91,12,95,37
98,49,100,90,40,7,61,88,92,56
89,77,6,70,51,92,38,93,9,10
35,10,9,20,57,27,39,54,100,40
46,88,1,73,53,2,52,84,76,50
64,48,10,54,69,32,11,59,56,34
52,85,19,32,1,60,59,58,59,90
26,23,91,2,4,42,40,19,34,36
18,57,94,65,71,74,58,32,11,5
2,29,89,76,100,6,90,44,14,34
20,54,9,72,57,73,1,77,29,55
59,1,68,44,68,38,71,54,74,27
37,86,26,86,30,50,8,59,84,59
96,13,79,20,8,96,8,93,50,80
73,81,40,15,3,48,24,83,12,64
71,4,65,87,57,47,40,15,65,75
95,65,42,80,27,18,56,14,39,58
92,30,8,31,96,96,65,16,76,9
93,63,14,29,11,20,98,21,62,81
95,95,98,99,77,32,65,50,98,88
82,82,96,66,42,93,16,38,73,91
4,34,39,26,27,4,13,25,39,53
7,29,8,97,28,73,92,35,45,81
56,39,57,33,69,1,60,78,26,62
2,7,3,17,15,73,20,78,45,50
68,48,75,84,19,3,43,56,45,61
